date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2019-05-21,5,1905215,NaN,7.0,16.425,10.0,61.0,NaN
2019-05-22,1,1905221,NaN,6.0,12.1,15.0,61.0,NaN
2019-05-22,2,1905222,NaN,6.0,12.1,15.0,61.0,NaN
2019-05-22,3,1905223,NaN,6.0,12.1,15.0,61.0,NaN
2019-05-22,4,1905224,NaN,6.0,12.1,15.0,61.0,NaN
2019-05-22,5,1905225,NaN,6.0,12.1,15.0,61.0,NaN
2019-05-23,1,1905231,NaN,5.0,18.2375,10.0,0.0,NaN
2019-05-23,2,1905232,NaN,5.0,18.2375,10.0,0.0,NaN
2019-05-23,3,1905233,NaN,5.0,18.2375,10.0,0.0,NaN
2019-05-23,4,1905234,NaN,5.0,18.2375,10.0,0.0,NaN
2019-05-23,5,1905235,NaN,5.0,18.2375,10.0,0.0,NaN
2019-05-24,1,1905241,NaN,2.0,18.4125,17.0,0.0,NaN
2019-05-24,2,1905242,NaN,2.0,18.4125,17.0,0.0,NaN
2019-05-24,3,1905243,NaN,2.0,18.4125,17.0,0.0,NaN
2019-05-24,4,1905244,NaN,2.0,18.4125,17.0,0.0,NaN
2019-05-24,5,1905245,NaN,2.0,18.4125,17.0,0.0,NaN
2019-05-25,1,1905251,NaN,7.0,13.5375,14.0,NaN,NaN
2019-05-25,2,1905252,NaN,7.0,13.5375,14.0,NaN,NaN
2019-05-25,3,1905253,NaN,7.0,13.5375,14.0,NaN,NaN
2019-05-25,4,1905254,NaN,7.0,13.5375,14.0,NaN,NaN
2019-05-25,5,1905255,NaN,7.0,13.5375,14.0,NaN,NaN
2019-05-26,1,1905261,NaN,7.0,13.625,10.0,61.0,NaN
2019-05-26,2,1905262,NaN,7.0,13.625,10.0,61.0,NaN
2019-05-26,3,1905263,NaN,7.0,13.625,10.0,61.0,NaN
2019-05-26,4,1905264,NaN,7.0,13.625,10.0,61.0,NaN
2019-05-26,5,1905265,NaN,7.0,13.625,10.0,61.0,NaN
2019-05-27,1,1905271,NaN,6.0,15.2625,13.0,NaN,NaN
2019-05-27,2,1905272,NaN,6.0,15.2625,13.0,NaN,NaN
2019-05-27,3,1905273,NaN,6.0,15.2625,13.0,NaN,NaN
2019-05-27,4,1905274,NaN,6.0,15.2625,13.0,NaN,NaN
2019-05-27,5,1905275,NaN,6.0,15.2625,13.0,NaN,NaN
2019-05-28,1,1905281,NaN,6.0,13.1625,12.0,NaN,NaN
2019-05-28,2,1905282,NaN,6.0,13.1625,12.0,NaN,NaN
2019-05-28,3,1905283,NaN,6.0,13.1625,12.0,NaN,NaN
2019-05-28,4,1905284,NaN,6.0,13.1625,12.0,NaN,NaN
2019-05-28,5,1905285,NaN,6.0,13.1625,12.0,NaN,NaN
2019-05-29,1,1905291,NaN,3.0,13.3625,8.0,0.0,NaN
2019-05-29,2,1905292,NaN,3.0,13.3625,8.0,0.0,NaN
2019-05-29,3,1905293,NaN,3.0,13.3625,8.0,0.0,NaN
2019-05-29,4,1905294,NaN,3.0,13.3625,8.0,0.0,NaN
2019-05-29,5,1905295,NaN,3.0,13.3625,8.0,0.0,NaN
2019-05-30,1,1905301,NaN,7.0,14.0125,9.0,61.0,NaN
2019-05-30,2,1905302,NaN,7.0,14.0125,9.0,61.0,NaN
2019-05-30,3,1905303,NaN,7.0,14.0125,9.0,61.0,NaN
2019-05-30,4,1905304,NaN,7.0,14.0125,9.0,61.0,NaN
2019-05-30,5,1905305,NaN,7.0,14.0125,9.0,61.0,NaN
2019-05-31,1,1905311,NaN,7.0,18.85,14.0,NaN,NaN
2019-05-31,2,1905312,NaN,7.0,18.85,14.0,NaN,NaN
2019-05-31,3,1905313,NaN,7.0,18.85,14.0,NaN,NaN
2019-05-31,4,1905314,NaN,7.0,18.85,14.0,NaN,NaN
2019-05-31,5,1905315,NaN,7.0,18.85,14.0,NaN,NaN
2019-06-01,1,1906011,NaN,6.0,19.5625,15.0,0.0,NaN
2019-06-01,2,1906012,NaN,6.0,19.5625,15.0,0.0,NaN
2019-06-01,3,1906013,NaN,6.0,19.5625,15.0,0.0,NaN
2019-06-01,4,1906014,NaN,6.0,19.5625,15.0,0.0,NaN
2019-06-01,5,1906015,NaN,6.0,19.5625,15.0,0.0,NaN
2019-06-02,1,1906021,NaN,2.0,24.35,8.0,NaN,NaN
2019-06-02,2,1906022,NaN,2.0,24.35,8.0,NaN,NaN
2019-06-02,3,1906023,NaN,2.0,24.35,8.0,NaN,NaN
2019-06-02,4,1906024,NaN,2.0,24.35,8.0,NaN,NaN
2019-06-02,5,1906025,NaN,2.0,24.35,8.0,NaN,NaN
2019-06-03,1,1906031,NaN,6.0,22.225,12.0,21.0,NaN
2019-06-03,2,1906032,NaN,6.0,22.225,12.0,21.0,NaN
2019-06-03,3,1906033,NaN,6.0,22.225,12.0,21.0,NaN
2019-06-03,4,1906034,NaN,6.0,22.225,12.0,21.0,NaN
2019-06-03,5,1906035,NaN,6.0,22.225,12.0,21.0,NaN
2019-06-04,1,1906041,NaN,7.0,16.0625,10.0,61.0,NaN
2019-06-04,2,1906042,NaN,7.0,16.0625,10.0,61.0,NaN
2019-06-04,3,1906043,NaN,7.0,16.0625,10.0,61.0,NaN
2019-06-04,4,1906044,NaN,7.0,16.0625,10.0,61.0,NaN
2019-06-04,5,1906045,NaN,7.0,16.0625,10.0,61.0,NaN
2019-06-05,1,1906051,NaN,5.0,22.9125,11.0,NaN,NaN
2019-06-05,2,1906052,NaN,5.0,22.9125,11.0,NaN,NaN
2019-06-05,3,1906053,NaN,5.0,22.9125,11.0,NaN,NaN
2019-06-05,4,1906054,NaN,5.0,22.9125,11.0,NaN,NaN
2019-06-05,5,1906055,NaN,5.0,22.9125,11.0,NaN,NaN
2019-06-06,1,1906061,NaN,6.0,19.5,13.0,61.0,NaN
2019-06-06,2,1906062,NaN,6.0,19.5,13.0,61.0,NaN
2019-06-06,3,1906063,NaN,6.0,19.5,13.0,61.0,NaN
2019-06-06,4,1906064,NaN,6.0,19.5,13.0,61.0,NaN
2019-06-06,5,1906065,NaN,6.0,19.5,13.0,61.0,NaN
2019-06-07,1,1906071,NaN,1.0,17.45,10.0,NaN,NaN
2019-06-07,2,1906072,NaN,1.0,17.45,10.0,NaN,NaN
2019-06-07,3,1906073,NaN,1.0,17.45,10.0,NaN,NaN
2019-06-07,4,1906074,NaN,1.0,17.45,10.0,NaN,NaN
2019-06-07,5,1906075,NaN,1.0,17.45,10.0,NaN,NaN
2019-06-08,1,1906081,NaN,7.0,16.2375,13.0,61.0,NaN
2019-06-08,2,1906082,NaN,7.0,16.2375,13.0,61.0,NaN
2019-06-08,3,1906083,NaN,7.0,16.2375,13.0,61.0,NaN
2019-06-08,4,1906084,NaN,7.0,16.2375,13.0,61.0,NaN
2019-06-08,5,1906085,NaN,7.0,16.2375,13.0,61.0,NaN
2019-06-09,1,1906091,NaN,5.0,18.65,10.0,NaN,NaN
2019-06-09,2,1906092,NaN,5.0,18.65,10.0,NaN,NaN
2019-06-09,3,1906093,NaN,5.0,18.65,10.0,NaN,NaN
2019-06-09,4,1906094,NaN,5.0,18.65,10.0,NaN,NaN
2019-06-09,5,1906095,NaN,5.0,18.65,10.0,NaN,NaN
2019-06-10,1,1906101,NaN,7.0,16.125,14.0,61.0,NaN
2019-06-10,2,1906102,NaN,7.0,16.125,14.0,61.0,NaN
2019-06-10,3,1906103,NaN,7.0,16.125,14.0,61.0,NaN
2019-06-10,4,1906104,NaN,7.0,16.125,14.0,61.0,NaN
2019-06-10,5,1906105,NaN,7.0,16.125,14.0,61.0,NaN
2019-06-11,1,1906111,NaN,6.0,18.1375,6.0,95.0,NaN
2019-06-11,2,1906112,NaN,6.0,18.1375,6.0,95.0,NaN
2019-06-11,3,1906113,NaN,6.0,18.1375,6.0,95.0,NaN
2019-06-11,4,1906114,NaN,6.0,18.1375,6.0,95.0,NaN
2019-06-11,5,1906115,NaN,6.0,18.1375,6.0,95.0,NaN
2019-06-12,1,1906121,NaN,7.0,16.6625,10.0,95.0,NaN
2019-06-12,2,1906122,NaN,7.0,16.6625,10.0,95.0,NaN
2019-06-12,3,1906123,NaN,7.0,16.6625,10.0,95.0,NaN
2019-06-12,4,1906124,NaN,7.0,16.6625,10.0,95.0,NaN
2019-06-12,5,1906125,NaN,7.0,16.6625,10.0,95.0,NaN
2019-06-13,1,1906131,NaN,0.0,22.175,11.0,NaN,NaN
2019-06-13,2,1906132,NaN,0.0,22.175,11.0,NaN,NaN
2019-06-13,3,1906133,NaN,0.0,22.175,11.0,NaN,NaN
2019-06-13,4,1906134,NaN,0.0,22.175,11.0,NaN,NaN
2019-06-13,5,1906135,NaN,0.0,22.175,11.0,NaN,NaN
2019-06-14,1,1906141,NaN,5.0,22.9,9.0,95.0,NaN
2019-06-14,2,1906142,NaN,5.0,22.9,9.0,95.0,NaN
2019-06-14,3,1906143,NaN,5.0,22.9,9.0,95.0,NaN
2019-06-14,4,1906144,NaN,5.0,22.9,9.0,95.0,NaN
2019-06-14,5,1906145,NaN,5.0,22.9,9.0,95.0,NaN
2019-06-15,1,1906151,NaN,7.0,18.2125,12.0,95.0,NaN
2019-06-15,2,1906152,NaN,7.0,18.2125,12.0,95.0,NaN
2019-06-15,3,1906153,NaN,7.0,18.2125,12.0,95.0,NaN
2019-06-15,4,1906154,NaN,7.0,18.2125,12.0,95.0,NaN
2019-06-15,5,1906155,NaN,7.0,18.2125,12.0,95.0,NaN
2019-06-16,1,1906161,NaN,6.0,20.3875,8.0,0.0,NaN
2019-06-16,2,1906162,NaN,6.0,20.3875,8.0,0.0,NaN
2019-06-16,3,1906163,NaN,6.0,20.3875,8.0,0.0,NaN
2019-06-16,4,1906164,NaN,6.0,20.3875,8.0,0.0,NaN
2019-06-16,5,1906165,NaN,6.0,20.3875,8.0,0.0,NaN
2019-06-17,1,1906171,NaN,3.0,21.875,9.0,NaN,NaN
2019-06-17,2,1906172,NaN,3.0,21.875,9.0,NaN,NaN
2019-06-17,3,1906173,NaN,3.0,21.875,9.0,NaN,NaN
2019-06-17,4,1906174,NaN,3.0,21.875,9.0,NaN,NaN
2019-06-17,5,1906175,NaN,3.0,21.875,9.0,NaN,NaN
2019-06-18,1,1906181,NaN,5.0,25.1125,6.0,95.0,NaN
2019-06-18,2,1906182,NaN,5.0,25.1125,6.0,95.0,NaN
2019-06-18,3,1906183,NaN,5.0,25.1125,6.0,95.0,NaN
2019-06-18,4,1906184,NaN,5.0,25.1125,6.0,95.0,NaN
2019-06-18,5,1906185,NaN,5.0,25.1125,6.0,95.0,NaN
2019-06-19,1,1906191,NaN,3.0,25.95,8.0,17.0,NaN
2019-06-19,2,1906192,NaN,3.0,25.95,8.0,17.0,NaN
2019-06-19,3,1906193,NaN,3.0,25.95,8.0,17.0,NaN
2019-06-19,4,1906194,NaN,3.0,25.95,8.0,17.0,NaN
2019-06-19,5,1906195,NaN,3.0,25.95,8.0,17.0,NaN
2019-06-20,1,1906201,NaN,6.0,19.275,8.0,21.0,NaN
2019-06-20,2,1906202,NaN,6.0,19.275,8.0,21.0,NaN
2019-06-20,3,1906203,NaN,6.0,19.275,8.0,21.0,NaN
2019-06-20,4,1906204,NaN,6.0,19.275,8.0,21.0,NaN
2019-06-20,5,1906205,NaN,6.0,19.275,8.0,21.0,NaN
2019-06-21,1,1906211,NaN,6.0,18.1625,11.0,NaN,NaN
2019-06-21,2,1906212,NaN,6.0,18.1625,11.0,NaN,NaN
2019-06-21,3,1906213,NaN,6.0,18.1625,11.0,NaN,NaN
2019-06-21,4,1906214,NaN,6.0,18.1625,11.0,NaN,NaN
2019-06-21,5,1906215,NaN,6.0,18.1625,11.0,NaN,NaN
2019-06-22,1,1906221,NaN,6.0,17.025,9.0,5.0,1.0
2019-06-22,2,1906222,NaN,6.0,17.025,9.0,5.0,1.0
2019-06-22,3,1906223,NaN,6.0,17.025,9.0,5.0,1.0
2019-06-22,4,1906224,NaN,6.0,17.025,9.0,5.0,1.0
2019-06-22,5,1906225,NaN,6.0,17.025,9.0,5.0,1.0
2019-06-23,1,1906231,NaN,1.0,20.375,12.0,5.0,1.0
2019-06-23,2,1906232,NaN,1.0,20.375,12.0,5.0,1.0
2019-06-23,3,1906233,NaN,1.0,20.375,12.0,5.0,1.0
2019-06-23,4,1906234,NaN,1.0,20.375,12.0,5.0,1.0
2019-06-23,5,1906235,NaN,1.0,20.375,12.0,5.0,1.0
2019-06-24,1,1906241,NaN,6.0,21.875,13.0,NaN,1.0
2019-06-24,2,1906242,NaN,6.0,21.875,13.0,NaN,1.0
2019-06-24,3,1906243,NaN,6.0,21.875,13.0,NaN,1.0
2019-06-24,4,1906244,NaN,6.0,21.875,13.0,NaN,1.0
2019-06-24,5,1906245,NaN,6.0,21.875,13.0,NaN,1.0
2019-06-25,1,1906251,NaN,3.0,28.775,7.0,NaN,1.0
2019-06-25,2,1906252,NaN,3.0,28.775,7.0,NaN,1.0
2019-06-25,3,1906253,NaN,3.0,28.775,7.0,NaN,1.0
2019-06-25,4,1906254,NaN,3.0,28.775,7.0,NaN,1.0
2019-06-25,5,1906255,NaN,3.0,28.775,7.0,NaN,1.0
2019-06-26,1,1906261,NaN,0.0,26.0375,16.0,5.0,1.0
2019-06-26,2,1906262,NaN,0.0,26.0375,16.0,5.0,1.0
2019-06-26,3,1906263,NaN,0.0,26.0375,16.0,5.0,1.0
2019-06-26,4,1906264,NaN,0.0,26.0375,16.0,5.0,1.0
2019-06-26,5,1906265,NaN,0.0,26.0375,16.0,5.0,1.0
2019-06-27,1,1906271,NaN,6.0,17.175,14.0,NaN,1.0
2019-06-27,2,1906272,NaN,6.0,17.175,14.0,NaN,1.0
2019-06-27,3,1906273,NaN,6.0,17.175,14.0,NaN,1.0
2019-06-27,4,1906274,NaN,6.0,17.175,14.0,NaN,1.0
2019-06-27,5,1906275,NaN,6.0,17.175,14.0,NaN,1.0
2019-06-28,1,1906281,NaN,1.0,20.225,7.0,NaN,1.0
2019-06-28,2,1906282,NaN,1.0,20.225,7.0,NaN,1.0
2019-06-28,3,1906283,NaN,1.0,20.225,7.0,NaN,1.0
2019-06-28,4,1906284,NaN,1.0,20.225,7.0,NaN,1.0
2019-06-28,5,1906285,NaN,1.0,20.225,7.0,NaN,1.0
2019-06-29,1,1906291,NaN,0.0,24.0375,8.0,0.0,1.0
2019-06-29,2,1906292,NaN,0.0,24.0375,8.0,0.0,1.0
2019-06-29,3,1906293,NaN,0.0,24.0375,8.0,0.0,1.0
2019-06-29,4,1906294,NaN,0.0,24.0375,8.0,0.0,1.0
2019-06-29,5,1906295,NaN,0.0,24.0375,8.0,0.0,1.0
2019-06-30,1,1906301,NaN,0.0,27.3375,19.0,5.0,1.0
2019-06-30,2,1906302,NaN,0.0,27.3375,19.0,5.0,1.0
2019-06-30,3,1906303,NaN,0.0,27.3375,19.0,5.0,1.0
2019-06-30,4,1906304,NaN,0.0,27.3375,19.0,5.0,1.0
2019-06-30,5,1906305,NaN,0.0,27.3375,19.0,5.0,1.0
2019-07-01,1,1907011,NaN,5.0,20.25,20.0,0.0,NaN
2019-07-01,2,1907012,NaN,5.0,20.25,20.0,0.0,NaN
2019-07-01,3,1907013,NaN,5.0,20.25,20.0,0.0,NaN
2019-07-01,4,1907014,NaN,5.0,20.25,20.0,0.0,NaN
2019-07-01,5,1907015,NaN,5.0,20.25,20.0,0.0,NaN
2019-07-02,1,1907021,NaN,6.0,15.1875,18.0,21.0,NaN
2019-07-02,2,1907022,NaN,6.0,15.1875,18.0,21.0,NaN
2019-07-02,3,1907023,NaN,6.0,15.1875,18.0,21.0,NaN
2019-07-02,4,1907024,NaN,6.0,15.1875,18.0,21.0,NaN
2019-07-02,5,1907025,NaN,6.0,15.1875,18.0,21.0,NaN
2019-07-03,1,1907031,NaN,5.0,16.5,13.0,21.0,NaN
2019-07-03,2,1907032,NaN,5.0,16.5,13.0,21.0,NaN
2019-07-03,3,1907033,NaN,5.0,16.5,13.0,21.0,NaN
2019-07-03,4,1907034,NaN,5.0,16.5,13.0,21.0,NaN
2019-07-03,5,1907035,NaN,5.0,16.5,13.0,21.0,NaN
2019-07-04,1,1907041,NaN,7.0,15.9625,15.0,61.0,NaN
2019-07-04,2,1907042,NaN,7.0,15.9625,15.0,61.0,NaN
2019-07-04,3,1907043,NaN,7.0,15.9625,15.0,61.0,NaN
2019-07-04,4,1907044,NaN,7.0,15.9625,15.0,61.0,NaN
2019-07-04,5,1907045,NaN,7.0,15.9625,15.0,61.0,NaN
2019-07-05,1,1907051,NaN,7.0,15.7375,13.0,61.0,NaN
2019-07-05,2,1907052,NaN,7.0,15.7375,13.0,61.0,NaN
2019-07-05,3,1907053,NaN,7.0,15.7375,13.0,61.0,NaN
2019-07-05,4,1907054,NaN,7.0,15.7375,13.0,61.0,NaN
2019-07-05,5,1907055,NaN,7.0,15.7375,13.0,61.0,NaN
2019-07-06,1,1907061,NaN,7.0,15.9125,17.0,61.0,NaN
2019-07-06,2,1907062,NaN,7.0,15.9125,17.0,61.0,NaN
2019-07-06,3,1907063,NaN,7.0,15.9125,17.0,61.0,NaN
2019-07-06,4,1907064,NaN,7.0,15.9125,17.0,61.0,NaN
2019-07-06,5,1907065,NaN,7.0,15.9125,17.0,61.0,NaN
2019-07-07,1,1907071,NaN,7.0,14.4625,16.0,NaN,NaN
2019-07-07,2,1907072,NaN,7.0,14.4625,16.0,NaN,NaN
2019-07-07,3,1907073,NaN,7.0,14.4625,16.0,NaN,NaN
2019-07-07,4,1907074,NaN,7.0,14.4625,16.0,NaN,NaN
2019-07-07,5,1907075,NaN,7.0,14.4625,16.0,NaN,NaN
2019-07-08,1,1907081,NaN,7.0,16.0125,15.0,61.0,NaN
2019-07-08,2,1907082,NaN,7.0,16.0125,15.0,61.0,NaN
2019-07-08,3,1907083,NaN,7.0,16.0125,15.0,61.0,NaN
2019-07-08,4,1907084,NaN,7.0,16.0125,15.0,61.0,NaN
2019-07-08,5,1907085,NaN,7.0,16.0125,15.0,61.0,NaN
2019-07-09,1,1907091,NaN,7.0,16.625,13.0,20.0,NaN
2019-07-09,2,1907092,NaN,7.0,16.625,13.0,20.0,NaN
2019-07-09,3,1907093,NaN,7.0,16.625,13.0,20.0,NaN
2019-07-09,4,1907094,NaN,7.0,16.625,13.0,20.0,NaN
2019-07-09,5,1907095,NaN,7.0,16.625,13.0,20.0,NaN
2019-07-11,1,1907111,NaN,7.0,17.6125,6.0,53.0,NaN
2019-07-11,2,1907112,NaN,7.0,17.6125,6.0,53.0,NaN
2019-07-11,3,1907113,NaN,7.0,17.6125,6.0,53.0,NaN
2019-07-11,4,1907114,NaN,7.0,17.6125,6.0,53.0,NaN
2019-07-11,5,1907115,NaN,7.0,17.6125,6.0,53.0,NaN
2019-07-12,1,1907121,NaN,7.0,18.475,7.0,61.0,NaN
2019-07-12,2,1907122,NaN,7.0,18.475,7.0,61.0,NaN
2019-07-12,3,1907123,NaN,7.0,18.475,7.0,61.0,NaN
2019-07-12,4,1907124,NaN,7.0,18.475,7.0,61.0,NaN
2019-07-12,5,1907125,NaN,7.0,18.475,7.0,61.0,NaN
2019-07-13,1,1907131,NaN,7.0,19.9,12.0,20.0,NaN
2019-07-13,2,1907132,NaN,7.0,19.9,12.0,20.0,NaN
2019-07-13,3,1907133,NaN,7.0,19.9,12.0,20.0,NaN
2019-07-13,4,1907134,NaN,7.0,19.9,12.0,20.0,NaN
2019-07-13,5,1907135,NaN,7.0,19.9,12.0,20.0,NaN
2019-07-14,1,1907141,NaN,8.0,15.3625,9.0,20.0,NaN
2019-07-14,2,1907142,NaN,8.0,15.3625,9.0,20.0,NaN
2019-07-14,3,1907143,NaN,8.0,15.3625,9.0,20.0,NaN
2019-07-14,4,1907144,NaN,8.0,15.3625,9.0,20.0,NaN
2019-07-14,5,1907145,NaN,8.0,15.3625,9.0,20.0,NaN
2019-07-15,1,1907151,NaN,7.0,15.5875,16.0,NaN,NaN
2019-07-15,2,1907152,NaN,7.0,15.5875,16.0,NaN,NaN
2019-07-15,3,1907153,NaN,7.0,15.5875,16.0,NaN,NaN
2019-07-15,4,1907154,NaN,7.0,15.5875,16.0,NaN,NaN
2019-07-15,5,1907155,NaN,7.0,15.5875,16.0,NaN,NaN
2019-07-16,1,1907161,NaN,5.0,19.1125,14.0,0.0,NaN
2019-07-16,2,1907162,NaN,5.0,19.1125,14.0,0.0,NaN
2019-07-16,3,1907163,NaN,5.0,19.1125,14.0,0.0,NaN
2019-07-16,4,1907164,NaN,5.0,19.1125,14.0,0.0,NaN
2019-07-16,5,1907165,NaN,5.0,19.1125,14.0,0.0,NaN
2019-07-17,1,1907171,NaN,4.0,17.5375,6.0,0.0,NaN
2019-07-17,2,1907172,NaN,4.0,17.5375,6.0,0.0,NaN
2019-07-17,3,1907173,NaN,4.0,17.5375,6.0,0.0,NaN
2019-07-17,4,1907174,NaN,4.0,17.5375,6.0,0.0,NaN
2019-07-17,5,1907175,NaN,4.0,17.5375,6.0,0.0,NaN
2019-07-18,1,1907181,NaN,6.0,21.25,8.0,0.0,NaN
2019-07-18,2,1907182,NaN,6.0,21.25,8.0,0.0,NaN
2019-07-18,3,1907183,NaN,6.0,21.25,8.0,0.0,NaN
2019-07-18,4,1907184,NaN,6.0,21.25,8.0,0.0,NaN
2019-07-18,5,1907185,NaN,6.0,21.25,8.0,0.0,NaN
2019-07-19,1,1907191,NaN,6.0,21.0875,11.0,21.0,NaN
2019-07-19,2,1907192,NaN,6.0,21.0875,11.0,21.0,NaN
2019-07-19,3,1907193,NaN,6.0,21.0875,11.0,21.0,NaN
2019-07-19,4,1907194,NaN,6.0,21.0875,11.0,21.0,NaN
2019-07-19,5,1907195,NaN,6.0,21.0875,11.0,21.0,NaN
2019-07-20,1,1907201,NaN,7.0,24.35,14.0,95.0,NaN
2019-07-20,2,1907202,NaN,7.0,24.35,14.0,95.0,NaN
2019-07-20,3,1907203,NaN,7.0,24.35,14.0,95.0,NaN
2019-07-20,4,1907204,NaN,7.0,24.35,14.0,95.0,NaN
2019-07-20,5,1907205,NaN,7.0,24.35,14.0,95.0,NaN
2019-07-21,1,1907211,NaN,8.0,18.9,16.0,21.0,NaN
2019-07-21,2,1907212,NaN,8.0,18.9,16.0,21.0,NaN
2019-07-21,3,1907213,NaN,8.0,18.9,16.0,21.0,NaN
2019-07-21,4,1907214,NaN,8.0,18.9,16.0,21.0,NaN
2019-07-21,5,1907215,NaN,8.0,18.9,16.0,21.0,NaN
2019-07-22,1,1907221,NaN,7.0,16.6375,5.0,61.0,NaN
2019-07-22,2,1907222,NaN,7.0,16.6375,5.0,61.0,NaN
2019-07-22,3,1907223,NaN,7.0,16.6375,5.0,61.0,NaN
2019-07-22,4,1907224,NaN,7.0,16.6375,5.0,61.0,NaN
2019-07-22,5,1907225,NaN,7.0,16.6375,5.0,61.0,NaN
2019-07-23,1,1907231,NaN,0.0,26.1,9.0,0.0,NaN
2019-07-23,2,1907232,NaN,0.0,26.1,9.0,0.0,NaN
2019-07-23,3,1907233,NaN,0.0,26.1,9.0,0.0,NaN
2019-07-23,4,1907234,NaN,0.0,26.1,9.0,0.0,NaN
2019-07-23,5,1907235,NaN,0.0,26.1,9.0,0.0,NaN
2019-07-24,1,1907241,NaN,0.0,27.6875,10.0,0.0,NaN
2019-07-24,2,1907242,NaN,0.0,27.6875,10.0,0.0,NaN
2019-07-24,3,1907243,NaN,0.0,27.6875,10.0,0.0,NaN
2019-07-24,4,1907244,NaN,0.0,27.6875,10.0,0.0,NaN
2019-07-24,5,1907245,NaN,0.0,27.6875,10.0,0.0,NaN
2019-07-25,1,1907251,NaN,6.0,29.725,11.0,NaN,NaN
2019-07-25,2,1907252,NaN,6.0,29.725,11.0,NaN,NaN
2019-07-25,3,1907253,NaN,6.0,29.725,11.0,NaN,NaN
2019-07-25,4,1907254,NaN,6.0,29.725,11.0,NaN,NaN
2019-07-25,5,1907255,NaN,6.0,29.725,11.0,NaN,NaN
2019-07-26,1,1907261,NaN,0.0,26.925,14.0,5.0,NaN
2019-07-26,2,1907262,NaN,0.0,26.925,14.0,5.0,NaN
2019-07-26,3,1907263,NaN,0.0,26.925,14.0,5.0,NaN
2019-07-26,4,1907264,NaN,0.0,26.925,14.0,5.0,NaN
2019-07-26,5,1907265,NaN,0.0,26.925,14.0,5.0,NaN
2019-07-27,1,1907271,NaN,4.0,23.5375,21.0,5.0,NaN
2019-07-27,2,1907272,NaN,4.0,23.5375,21.0,5.0,NaN
2019-07-27,3,1907273,NaN,4.0,23.5375,21.0,5.0,NaN
2019-07-27,4,1907274,NaN,4.0,23.5375,21.0,5.0,NaN
2019-07-27,5,1907275,NaN,4.0,23.5375,21.0,5.0,NaN
2019-07-28,1,1907281,NaN,3.0,23.35,14.0,5.0,NaN
2019-07-28,2,1907282,NaN,3.0,23.35,14.0,5.0,NaN
2019-07-28,3,1907283,NaN,3.0,23.35,14.0,5.0,NaN
2019-07-28,4,1907284,NaN,3.0,23.35,14.0,5.0,NaN
2019-07-28,5,1907285,NaN,3.0,23.35,14.0,5.0,NaN
2019-07-29,1,1907291,NaN,6.0,25.25,7.0,61.0,NaN
2019-07-29,2,1907292,NaN,6.0,25.25,7.0,61.0,NaN
2019-07-29,3,1907293,NaN,6.0,25.25,7.0,61.0,NaN
2019-07-29,4,1907294,NaN,6.0,25.25,7.0,61.0,NaN
2019-07-29,5,1907295,NaN,6.0,25.25,7.0,61.0,NaN
2019-07-30,1,1907301,NaN,7.0,20.7375,8.0,61.0,NaN
2019-07-30,2,1907302,NaN,7.0,20.7375,8.0,61.0,NaN
2019-07-30,3,1907303,NaN,7.0,20.7375,8.0,61.0,NaN
2019-07-30,4,1907304,NaN,7.0,20.7375,8.0,61.0,NaN
2019-07-30,5,1907305,NaN,7.0,20.7375,8.0,61.0,NaN
