date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2019-04-02,5,1904025,,0.0,11.685714,10.0,5,0,0,0,2,4,191.1891046384234
2019-04-05,1,1904051,,2.0,12.0625,10.0,5,0,1,0,5,4,261.65168556688434
2019-04-05,2,1904052,,2.0,12.0625,10.0,5,0,1,0,5,4,257.2187148696202
2019-04-05,3,1904053,,2.0,12.0625,10.0,5,0,1,0,5,4,252.7857441723561
2019-04-05,4,1904054,,2.0,12.0625,10.0,5,0,1,0,5,4,248.35277347509196
2019-04-05,5,1904055,,2.0,12.0625,10.0,5,0,1,0,5,4,243.91980277782784
2019-04-06,1,1904061,,0.0,12.7625,10.0,10,0,1,0,6,4,262.67505090979887
2019-04-06,2,1904062,,0.0,12.7625,10.0,10,0,1,0,6,4,258.2420802125347
2019-04-06,3,1904063,,0.0,12.7625,10.0,10,0,1,0,6,4,253.8091095152706
2019-04-06,4,1904064,,0.0,12.7625,10.0,10,0,1,0,6,4,249.37613881800644
2019-04-06,5,1904065,,0.0,12.7625,10.0,10,0,1,0,6,4,244.9431681207423
2019-04-07,1,1904071,,0.0,12.8375,8.0,5,0,1,0,7,4,265.01753868592283
2019-04-07,2,1904072,,0.0,12.8375,8.0,5,0,1,0,7,4,260.5845679886587
2019-04-07,3,1904073,,0.0,12.8375,8.0,5,0,1,0,7,4,256.1515972913945
2019-04-07,4,1904074,,0.0,12.8375,8.0,5,0,1,0,7,4,251.7186265941304
2019-04-07,5,1904075,,0.0,12.8375,8.0,5,0,1,0,7,4,247.28565589686627
2019-04-08,1,1904081,,1.0,9.1125,16.0,5,0,1,0,8,4,251.45065363758
2019-04-08,2,1904082,,1.0,9.1125,16.0,5,0,1,0,8,4,247.01768294031586
2019-04-08,3,1904083,,1.0,9.1125,16.0,5,0,1,0,8,4,242.58471224305174
2019-04-08,4,1904084,,1.0,9.1125,16.0,5,0,1,0,8,4,238.1517415457876
2019-04-08,5,1904085,,1.0,9.1125,16.0,5,0,1,0,8,4,233.71877084852346
2019-04-09,1,1904091,,1.0,6.6625,15.0,5,0,1,0,9,4,242.26069130264594
2019-04-09,2,1904092,,1.0,6.6625,15.0,5,0,1,0,9,4,237.8277206053818
2019-04-09,3,1904093,,1.0,6.6625,15.0,5,0,1,0,9,4,233.39474990811766
2019-04-09,4,1904094,,1.0,6.6625,15.0,5,0,1,0,9,4,228.96177921085354
2019-04-09,5,1904095,,1.0,6.6625,15.0,5,0,1,0,9,4,224.5288085135894
2019-04-10,1,1904101,,0.0,6.275,14.0,5,0,1,0,10,4,241.03244853377225
2019-04-10,2,1904102,,0.0,6.275,14.0,5,0,1,0,10,4,236.59947783650813
2019-04-10,3,1904103,,0.0,6.275,14.0,5,0,1,0,10,4,232.16650713924398
2019-04-10,4,1904104,,0.0,6.275,14.0,5,0,1,0,10,4,227.73353644197985
2019-04-10,5,1904105,,0.0,6.275,14.0,5,0,1,0,10,4,223.3005657447157
2019-04-11,1,1904111,,7.0,5.3375,12.0,22,0,1,0,11,4,257.1991919773972
2019-04-11,2,1904112,,7.0,5.3375,12.0,22,0,1,0,11,4,252.7662212801331
2019-04-11,3,1904113,,7.0,5.3375,12.0,22,0,1,0,11,4,248.33325058286897
2019-04-11,4,1904114,,7.0,5.3375,12.0,22,0,1,0,11,4,243.90027988560482
2019-04-11,5,1904115,,7.0,5.3375,12.0,22,0,1,0,11,4,239.4673091883407
2019-04-12,1,1904121,,5.0,5.2125,11.0,22,0,1,0,12,4,257.1712432376712
2019-04-12,2,1904122,,5.0,5.2125,11.0,22,0,1,0,12,4,252.7382725404071
2019-04-12,3,1904123,,5.0,5.2125,11.0,22,0,1,0,12,4,248.30530184314296
2019-04-12,4,1904124,,5.0,5.2125,11.0,22,0,1,0,12,4,243.87233114587883
2019-04-12,5,1904125,,5.0,5.2125,11.0,22,0,1,0,12,4,239.4393604486147
2019-04-13,1,1904131,,7.0,3.475,16.0,68,0,1,0,13,4,231.77851446499315
2019-04-13,2,1904132,,7.0,3.475,16.0,68,0,1,0,13,4,227.34554376772903
2019-04-13,3,1904133,,7.0,3.475,16.0,68,0,1,0,13,4,222.9125730704649
2019-04-13,4,1904134,,7.0,3.475,16.0,68,0,1,0,13,4,218.47960237320075
2019-04-13,5,1904135,,7.0,3.475,16.0,68,0,1,0,13,4,214.04663167593662
2019-04-14,1,1904141,,7.0,5.9375,16.0,61,0,1,0,14,4,237.51946946995955
2019-04-14,2,1904142,,7.0,5.9375,16.0,61,0,1,0,14,4,233.08649877269542
2019-04-14,3,1904143,,7.0,5.9375,16.0,61,0,1,0,14,4,228.65352807543127
2019-04-14,4,1904144,,7.0,5.9375,16.0,61,0,1,0,14,4,224.22055737816714
2019-04-14,5,1904145,,7.0,5.9375,16.0,61,0,1,0,14,4,219.78758668090302
2019-04-15,1,1904151,,2.0,7.35,14.0,5,0,1,0,15,4,245.05561372663556
2019-04-15,2,1904152,,2.0,7.35,14.0,5,0,1,0,15,4,240.62264302937143
2019-04-15,3,1904153,,2.0,7.35,14.0,5,0,1,0,15,4,236.18967233210728
2019-04-15,4,1904154,,2.0,7.35,14.0,5,0,1,0,15,4,231.75670163484315
2019-04-15,5,1904155,,2.0,7.35,14.0,5,0,1,0,15,4,227.323730937579
2019-04-16,1,1904161,,0.0,8.4375,15.0,5,0,1,0,16,4,249.72149706224704
2019-04-16,2,1904162,,0.0,8.4375,15.0,5,0,1,0,16,4,245.28852636498289
2019-04-16,3,1904163,,0.0,8.4375,15.0,5,0,1,0,16,4,240.85555566771876
2019-04-16,4,1904164,,0.0,8.4375,15.0,5,0,1,0,16,4,236.42258497045464
2019-04-16,5,1904165,,0.0,8.4375,15.0,5,0,1,0,16,4,231.9896142731905
2019-04-17,1,1904171,,0.0,11.6625,14.0,5,0,1,0,17,4,261.8488069061903
2019-04-17,2,1904172,,0.0,11.6625,14.0,5,0,1,0,17,4,257.4158362089262
2019-04-17,3,1904173,,0.0,11.6625,14.0,5,0,1,0,17,4,252.98286551166203
2019-04-17,4,1904174,,0.0,11.6625,14.0,5,0,1,0,17,4,248.5498948143979
2019-04-17,5,1904175,,0.0,11.6625,14.0,5,0,1,0,17,4,244.11692411713375
2019-04-18,1,1904181,,0.0,13.0125,14.0,5,0,1,0,18,4,267.00259550254424
2019-04-18,2,1904182,,0.0,13.0125,14.0,5,0,1,0,18,4,262.5696248052801
2019-04-18,3,1904183,,0.0,13.0125,14.0,5,0,1,0,18,4,258.136654108016
2019-04-18,4,1904184,,0.0,13.0125,14.0,5,0,1,0,18,4,253.70368341075186
2019-04-18,5,1904185,,0.0,13.0125,14.0,5,0,1,0,18,4,249.27071271348774
2019-04-20,1,1904201,,0.0,13.125,8.0,3,0,1,0,20,4,266.4484599665566
2019-04-20,2,1904202,,0.0,13.125,8.0,3,0,1,0,20,4,262.01548926929246
2019-04-20,3,1904203,,0.0,13.125,8.0,3,0,1,0,20,4,257.58251857202833
2019-04-20,4,1904204,,0.0,13.125,8.0,3,0,1,0,20,4,253.1495478747642
2019-04-20,5,1904205,,0.0,13.125,8.0,3,0,1,0,20,4,248.71657717750006
2019-04-21,1,1904211,,0.0,16.8125,10.0,3,0,1,0,21,4,280.5219715988184
2019-04-21,2,1904212,,0.0,16.8125,10.0,3,0,1,0,21,4,276.0890009015543
2019-04-21,3,1904213,,0.0,16.8125,10.0,3,0,1,0,21,4,271.6560302042902
2019-04-21,4,1904214,,0.0,16.8125,10.0,3,0,1,0,21,4,267.22305950702605
2019-04-21,5,1904215,,0.0,16.8125,10.0,3,0,1,0,21,4,262.7900888097619
2019-04-22,1,1904221,,0.0,15.775,16.0,5,0,1,1,22,4,337.1291243806428
2019-04-22,2,1904222,,0.0,15.775,16.0,5,0,1,1,22,4,332.6961536833787
2019-04-22,3,1904223,,0.0,15.775,16.0,5,0,1,1,22,4,328.26318298611454
2019-04-22,4,1904224,,0.0,15.775,16.0,5,0,1,1,22,4,323.8302122888504
2019-04-22,5,1904225,,0.0,15.775,16.0,5,0,1,1,22,4,319.3972415915863
2019-04-23,1,1904231,,0.0,14.225,19.0,5,0,1,0,23,4,272.31891585631337
2019-04-23,2,1904232,,0.0,14.225,19.0,5,0,1,0,23,4,267.88594515904924
2019-04-23,3,1904233,,0.0,14.225,19.0,5,0,1,0,23,4,263.45297446178506
2019-04-23,4,1904234,,0.0,14.225,19.0,5,0,1,0,23,4,259.02000376452094
2019-04-23,5,1904235,,0.0,14.225,19.0,5,0,1,0,23,4,254.5870330672568
2019-04-24,1,1904241,,2.0,17.65,10.0,21,0,1,0,24,4,286.3955381994708
2019-04-24,2,1904242,,2.0,17.65,10.0,21,0,1,0,24,4,281.9625675022067
2019-04-24,3,1904243,,2.0,17.65,10.0,21,0,1,0,24,4,277.52959680494257
2019-04-24,4,1904244,,2.0,17.65,10.0,21,0,1,0,24,4,273.09662610767845
2019-04-24,5,1904245,,2.0,17.65,10.0,21,0,1,0,24,4,268.6636554104143
2019-04-25,1,1904251,,0.0,19.6125,7.0,3,0,1,0,25,4,291.161731370832
2019-04-25,2,1904252,,0.0,19.6125,7.0,3,0,1,0,25,4,286.7287606735679
2019-04-25,3,1904253,,0.0,19.6125,7.0,3,0,1,0,25,4,282.29578997630375
2019-04-25,4,1904254,,0.0,19.6125,7.0,3,0,1,0,25,4,277.8628192790396
2019-04-25,5,1904255,,0.0,19.6125,7.0,3,0,1,0,25,4,273.42984858177545
2019-04-26,1,1904261,,7.0,14.975,16.0,95,0,1,0,26,4,275.31118907541367
2019-04-26,2,1904262,,7.0,14.975,16.0,95,0,1,0,26,4,270.87821837814954
2019-04-26,3,1904263,,7.0,14.975,16.0,95,0,1,0,26,4,266.4452476808854
2019-04-26,4,1904264,,7.0,14.975,16.0,95,0,1,0,26,4,262.0122769836213
2019-04-26,5,1904265,,7.0,14.975,16.0,95,0,1,0,26,4,257.5793062863571
2019-04-27,1,1904271,,5.0,16.2125,13.0,0,0,1,0,27,4,274.5803724318384
2019-04-27,2,1904272,,5.0,16.2125,13.0,0,0,1,0,27,4,270.14740173457426
2019-04-27,3,1904273,,5.0,16.2125,13.0,0,0,1,0,27,4,265.71443103731013
2019-04-27,4,1904274,,5.0,16.2125,13.0,0,0,1,0,27,4,261.281460340046
2019-04-27,5,1904275,,5.0,16.2125,13.0,0,0,1,0,27,4,256.8484896427819
2019-04-28,1,1904281,,7.0,9.85,10.0,61,0,1,0,28,4,252.95646923514812
2019-04-28,2,1904282,,7.0,9.85,10.0,61,0,1,0,28,4,248.523498537884
2019-04-28,3,1904283,,7.0,9.85,10.0,61,0,1,0,28,4,244.09052784061984
2019-04-28,4,1904284,,7.0,9.85,10.0,61,0,1,0,28,4,239.65755714335572
2019-04-28,5,1904285,,7.0,9.85,10.0,61,0,1,0,28,4,235.22458644609156
2019-04-29,1,1904291,,3.0,13.6125,12.0,10,0,1,0,29,4,267.2669957983072
2019-04-29,2,1904292,,3.0,13.6125,12.0,10,0,1,0,29,4,262.8340251010431
2019-04-29,3,1904293,,3.0,13.6125,12.0,10,0,1,0,29,4,258.40105440377897
2019-04-29,4,1904294,,3.0,13.6125,12.0,10,0,1,0,29,4,253.96808370651485
2019-04-29,5,1904295,,3.0,13.6125,12.0,10,0,1,0,29,4,249.53511300925072
2019-04-30,1,1904301,,6.0,17.65,11.0,0,0,1,0,30,4,279.8747668118384
2019-04-30,2,1904302,,6.0,17.65,11.0,0,0,1,0,30,4,275.44179611457423
2019-04-30,3,1904303,,6.0,17.65,11.0,0,0,1,0,30,4,271.0088254173101
2019-04-30,4,1904304,,6.0,17.65,11.0,0,0,1,0,30,4,266.575854720046
2019-04-30,5,1904305,,6.0,17.65,11.0,0,0,1,0,30,4,262.14288402278186
2019-05-02,1,1905021,,7.0,8.95,16.0,61,0,0,0,2,5,194.68911896508737
2019-05-02,2,1905022,,7.0,8.95,16.0,61,0,0,0,2,5,190.25614826782325
2019-05-02,3,1905023,,7.0,8.95,16.0,61,0,0,0,2,5,185.82317757055912
2019-05-02,4,1905024,,7.0,8.95,16.0,61,0,0,0,2,5,181.39020687329497
2019-05-02,5,1905025,,7.0,8.95,16.0,61,0,0,0,2,5,176.95723617603085
2019-05-03,1,1905031,,6.0,8.7625,18.0,21,0,0,0,3,5,197.8202088143721
2019-05-03,2,1905032,,6.0,8.7625,18.0,21,0,0,0,3,5,193.38723811710796
2019-05-03,3,1905033,,6.0,8.7625,18.0,21,0,0,0,3,5,188.95426741984383
2019-05-03,4,1905034,,6.0,8.7625,18.0,21,0,0,0,3,5,184.5212967225797
2019-05-03,5,1905035,,6.0,8.7625,18.0,21,0,0,0,3,5,180.08832602531555
2019-05-04,1,1905041,,5.0,7.3,15.0,61,0,0,0,4,5,189.0154597002577
2019-05-04,2,1905042,,5.0,7.3,15.0,61,0,0,0,4,5,184.58248900299355
2019-05-04,3,1905043,,5.0,7.3,15.0,61,0,0,0,4,5,180.14951830572943
2019-05-04,4,1905044,,5.0,7.3,15.0,61,0,0,0,4,5,175.7165476084653
2019-05-04,5,1905045,,5.0,7.3,15.0,61,0,0,0,4,5,171.28357691120118
2019-05-05,1,1905051,,5.0,10.6875,15.0,45,0,0,0,5,5,206.67772553905976
2019-05-05,2,1905052,,5.0,10.6875,15.0,45,0,0,0,5,5,202.2447548417956
2019-05-05,3,1905053,,5.0,10.6875,15.0,45,0,0,0,5,5,197.8117841445315
2019-05-05,4,1905054,,5.0,10.6875,15.0,45,0,0,0,5,5,193.37881344726736
2019-05-05,5,1905055,,5.0,10.6875,15.0,45,0,0,0,5,5,188.94584275000324
2019-05-06,1,1905061,,3.0,9.1625,18.0,61,0,0,0,6,5,196.81449251465435
2019-05-06,2,1905062,,3.0,9.1625,18.0,61,0,0,0,6,5,192.38152181739022
2019-05-06,3,1905063,,3.0,9.1625,18.0,61,0,0,0,6,5,187.9485511201261
2019-05-06,4,1905064,,3.0,9.1625,18.0,61,0,0,0,6,5,183.51558042286197
2019-05-06,5,1905065,,3.0,9.1625,18.0,61,0,0,0,6,5,179.08260972559782
2019-05-07,1,1905071,,3.0,9.6625,14.0,21,0,0,0,7,5,201.89603635910484
2019-05-07,2,1905072,,3.0,9.6625,14.0,21,0,0,0,7,5,197.46306566184072
2019-05-07,3,1905073,,3.0,9.6625,14.0,21,0,0,0,7,5,193.03009496457656
2019-05-07,4,1905074,,3.0,9.6625,14.0,21,0,0,0,7,5,188.59712426731244
2019-05-07,5,1905075,,3.0,9.6625,14.0,21,0,0,0,7,5,184.1641535700483
2019-05-08,1,1905081,,6.0,12.8125,8.0,61,0,0,0,8,5,209.35153790318643
2019-05-08,2,1905082,,6.0,12.8125,8.0,61,0,0,0,8,5,204.9185672059223
2019-05-08,3,1905083,,6.0,12.8125,8.0,61,0,0,0,8,5,200.48559650865818
2019-05-08,4,1905084,,6.0,12.8125,8.0,61,0,0,0,8,5,196.05262581139405
2019-05-08,5,1905085,,6.0,12.8125,8.0,61,0,0,0,8,5,191.61965511412993
2019-05-09,1,1905091,,6.0,15.0,7.0,61,0,0,0,9,5,217.58163719460367
2019-05-09,2,1905092,,6.0,15.0,7.0,61,0,0,0,9,5,213.14866649733955
2019-05-09,3,1905093,,6.0,15.0,7.0,61,0,0,0,9,5,208.7156958000754
2019-05-09,4,1905094,,6.0,15.0,7.0,61,0,0,0,9,5,204.28272510281127
2019-05-09,5,1905095,,6.0,15.0,7.0,61,0,0,0,9,5,199.84975440554715
2019-05-10,1,1905101,,7.0,10.4625,11.0,61,0,0,0,10,5,200.68419837240344
2019-05-10,2,1905102,,7.0,10.4625,11.0,61,0,0,0,10,5,196.25122767513932
2019-05-10,3,1905103,,7.0,10.4625,11.0,61,0,0,0,10,5,191.81825697787517
2019-05-10,4,1905104,,7.0,10.4625,11.0,61,0,0,0,10,5,187.38528628061104
2019-05-10,5,1905105,,7.0,10.4625,11.0,61,0,0,0,10,5,182.95231558334692
2019-05-11,1,1905111,,1.0,11.525,9.0,10,0,0,0,11,5,205.00257082677743
2019-05-11,2,1905112,,1.0,11.525,9.0,10,0,0,0,11,5,200.5696001295133
2019-05-11,3,1905113,,1.0,11.525,9.0,10,0,0,0,11,5,196.13662943224918
2019-05-11,4,1905114,,1.0,11.525,9.0,10,0,0,0,11,5,191.70365873498505
2019-05-11,5,1905115,,1.0,11.525,9.0,10,0,0,0,11,5,187.2706880377209
2019-05-12,1,1905121,,1.0,13.0125,16.0,5,0,0,0,12,5,213.27757265586985
2019-05-12,2,1905122,,1.0,13.0125,16.0,5,0,0,0,12,5,208.8446019586057
2019-05-12,3,1905123,,1.0,13.0125,16.0,5,0,0,0,12,5,204.41163126134157
2019-05-12,4,1905124,,1.0,13.0125,16.0,5,0,0,0,12,5,199.97866056407744
2019-05-12,5,1905125,,1.0,13.0125,16.0,5,0,0,0,12,5,195.5456898668133
2019-05-13,1,1905131,,1.0,12.7125,11.0,5,0,0,0,13,5,211.8852360765804
2019-05-13,2,1905132,,1.0,12.7125,11.0,5,0,0,0,13,5,207.4522653793163
2019-05-13,3,1905133,,1.0,12.7125,11.0,5,0,0,0,13,5,203.01929468205213
2019-05-13,4,1905134,,1.0,12.7125,11.0,5,0,0,0,13,5,198.586323984788
2019-05-13,5,1905135,,1.0,12.7125,11.0,5,0,0,0,13,5,194.15335328752388
2019-05-14,1,1905141,,7.0,12.3375,9.0,45,0,0,0,14,5,212.7738862107244
2019-05-14,2,1905142,,7.0,12.3375,9.0,45,0,0,0,14,5,208.3409155134603
2019-05-14,3,1905143,,7.0,12.3375,9.0,45,0,0,0,14,5,203.90794481619616
2019-05-14,4,1905144,,7.0,12.3375,9.0,45,0,0,0,14,5,199.47497411893204
2019-05-14,5,1905145,,7.0,12.3375,9.0,45,0,0,0,14,5,195.04200342166789
2019-05-15,1,1905151,,2.0,13.9,11.0,17,0,0,0,15,5,216.37960359743684
2019-05-15,2,1905152,,2.0,13.9,11.0,17,0,0,0,15,5,211.94663290017272
2019-05-15,3,1905153,,2.0,13.9,11.0,17,0,0,0,15,5,207.5136622029086
2019-05-15,4,1905154,,2.0,13.9,11.0,17,0,0,0,15,5,203.08069150564444
2019-05-15,5,1905155,,2.0,13.9,11.0,17,0,0,0,15,5,198.6477208083803
2019-05-16,1,1905161,,7.0,12.475,15.0,61,0,0,0,16,5,209.0186858328863
2019-05-16,2,1905162,,7.0,12.475,15.0,61,0,0,0,16,5,204.58571513562214
2019-05-16,3,1905163,,7.0,12.475,15.0,61,0,0,0,16,5,200.152744438358
2019-05-16,4,1905164,,7.0,12.475,15.0,61,0,0,0,16,5,195.7197737410939
2019-05-16,5,1905165,,7.0,12.475,15.0,61,0,0,0,16,5,191.28680304382974
2019-05-17,1,1905171,,7.0,11.95,11.0,10,0,0,0,17,5,205.9490790616449
2019-05-17,2,1905172,,7.0,11.95,11.0,10,0,0,0,17,5,201.51610836438078
2019-05-17,3,1905173,,7.0,11.95,11.0,10,0,0,0,17,5,197.08313766711666
2019-05-17,4,1905174,,7.0,11.95,11.0,10,0,0,0,17,5,192.6501669698525
2019-05-17,5,1905175,,7.0,11.95,11.0,10,0,0,0,17,5,188.21719627258838
2019-05-18,1,1905181,,3.0,16.4875,13.0,5,0,0,0,18,5,226.18980028153538
2019-05-18,2,1905182,,3.0,16.4875,13.0,5,0,0,0,18,5,221.75682958427126
2019-05-18,3,1905183,,3.0,16.4875,13.0,5,0,0,0,18,5,217.32385888700713
2019-05-18,4,1905184,,3.0,16.4875,13.0,5,0,0,0,18,5,212.890888189743
2019-05-18,5,1905185,,3.0,16.4875,13.0,5,0,0,0,18,5,208.45791749247886
2019-05-19,1,1905191,,4.0,14.2375,12.0,10,0,0,0,19,5,215.41955167054897
2019-05-19,2,1905192,,4.0,14.2375,12.0,10,0,0,0,19,5,210.98658097328482
2019-05-19,3,1905193,,4.0,14.2375,12.0,10,0,0,0,19,5,206.5536102760207
2019-05-19,4,1905194,,4.0,14.2375,12.0,10,0,0,0,19,5,202.12063957875657
2019-05-19,5,1905195,,4.0,14.2375,12.0,10,0,0,0,19,5,197.6876688814924
2019-05-20,1,1905201,,3.0,16.8125,9.0,28,0,0,0,20,5,233.47747043225374
2019-05-20,2,1905202,,3.0,16.8125,9.0,28,0,0,0,20,5,229.04449973498959
2019-05-20,3,1905203,,3.0,16.8125,9.0,28,0,0,0,20,5,224.61152903772546
2019-05-20,4,1905204,,3.0,16.8125,9.0,28,0,0,0,20,5,220.17855834046134
2019-05-20,5,1905205,,3.0,16.8125,9.0,28,0,0,0,20,5,215.7455876431972
2019-05-21,1,1905211,,7.0,16.425,10.0,61,0,0,0,21,5,223.92170399042968
2019-05-21,2,1905212,,7.0,16.425,10.0,61,0,0,0,21,5,219.48873329316555
2019-05-21,3,1905213,,7.0,16.425,10.0,61,0,0,0,21,5,215.0557625959014
2019-05-21,4,1905214,,7.0,16.425,10.0,61,0,0,0,21,5,210.62279189863727
2019-05-21,5,1905215,,7.0,16.425,10.0,61,0,0,0,21,5,206.18982120137315
2019-05-22,1,1905221,,6.0,12.1,15.0,61,0,0,0,22,5,208.3206249797278
2019-05-22,2,1905222,,6.0,12.1,15.0,61,0,0,0,22,5,203.88765428246364
2019-05-22,3,1905223,,6.0,12.1,15.0,61,0,0,0,22,5,199.45468358519952
2019-05-22,4,1905224,,6.0,12.1,15.0,61,0,0,0,22,5,195.0217128879354
2019-05-22,5,1905225,,6.0,12.1,15.0,61,0,0,0,22,5,190.58874219067127
2019-05-23,1,1905231,,5.0,18.2375,10.0,0,0,0,0,23,5,228.4934932397375
2019-05-23,2,1905232,,5.0,18.2375,10.0,0,0,0,0,23,5,224.06052254247336
2019-05-23,3,1905233,,5.0,18.2375,10.0,0,0,0,0,23,5,219.6275518452092
2019-05-23,4,1905234,,5.0,18.2375,10.0,0,0,0,0,23,5,215.1945811479451
2019-05-23,5,1905235,,5.0,18.2375,10.0,0,0,0,0,23,5,210.76161045068096
2019-05-24,1,1905241,,2.0,18.4125,17.0,0,0,0,0,24,5,230.36374438806914
2019-05-24,2,1905242,,2.0,18.4125,17.0,0,0,0,0,24,5,225.930773690805
2019-05-24,3,1905243,,2.0,18.4125,17.0,0,0,0,0,24,5,221.4978029935409
2019-05-24,4,1905244,,2.0,18.4125,17.0,0,0,0,0,24,5,217.06483229627673
2019-05-24,5,1905245,,2.0,18.4125,17.0,0,0,0,0,24,5,212.6318615990126
2019-05-25,1,1905251,,7.0,13.5375,14.0,49,0,0,0,25,5,213.70205235621245
2019-05-25,2,1905252,,7.0,13.5375,14.0,49,0,0,0,25,5,209.26908165894832
2019-05-25,3,1905253,,7.0,13.5375,14.0,49,0,0,0,25,5,204.8361109616842
2019-05-25,4,1905254,,7.0,13.5375,14.0,49,0,0,0,25,5,200.40314026442007
2019-05-25,5,1905255,,7.0,13.5375,14.0,49,0,0,0,25,5,195.97016956715595
2019-05-26,1,1905261,,7.0,13.625,10.0,61,0,0,0,26,5,213.81752815135755
2019-05-26,2,1905262,,7.0,13.625,10.0,61,0,0,0,26,5,209.38455745409343
2019-05-26,3,1905263,,7.0,13.625,10.0,61,0,0,0,26,5,204.9515867568293
2019-05-26,4,1905264,,7.0,13.625,10.0,61,0,0,0,26,5,200.51861605956515
2019-05-26,5,1905265,,7.0,13.625,10.0,61,0,0,0,26,5,196.08564536230102
2019-05-27,1,1905271,,6.0,15.2625,13.0,45,0,0,0,27,5,225.32932969437104
2019-05-27,2,1905272,,6.0,15.2625,13.0,45,0,0,0,27,5,220.89635899710692
2019-05-27,3,1905273,,6.0,15.2625,13.0,45,0,0,0,27,5,216.4633882998428
2019-05-27,4,1905274,,6.0,15.2625,13.0,45,0,0,0,27,5,212.03041760257867
2019-05-27,5,1905275,,6.0,15.2625,13.0,45,0,0,0,27,5,207.59744690531454
2019-05-28,1,1905281,,6.0,13.1625,12.0,45,0,0,0,28,5,217.45408899161447
2019-05-28,2,1905282,,6.0,13.1625,12.0,45,0,0,0,28,5,213.02111829435034
2019-05-28,3,1905283,,6.0,13.1625,12.0,45,0,0,0,28,5,208.58814759708622
2019-05-28,4,1905284,,6.0,13.1625,12.0,45,0,0,0,28,5,204.15517689982207
2019-05-28,5,1905285,,6.0,13.1625,12.0,45,0,0,0,28,5,199.72220620255794
2019-05-29,1,1905291,,3.0,13.3625,8.0,0,0,0,0,29,5,210.96686064258935
2019-05-29,2,1905292,,3.0,13.3625,8.0,0,0,0,0,29,5,206.5338899453252
2019-05-29,3,1905293,,3.0,13.3625,8.0,0,0,0,0,29,5,202.10091924806107
2019-05-29,4,1905294,,3.0,13.3625,8.0,0,0,0,0,29,5,197.66794855079695
2019-05-29,5,1905295,,3.0,13.3625,8.0,0,0,0,0,29,5,193.23497785353283
2019-05-30,1,1905301,,7.0,14.0125,9.0,61,0,0,1,30,5,274.8138406081679
2019-05-30,2,1905302,,7.0,14.0125,9.0,61,0,0,1,30,5,270.38086991090375
2019-05-30,3,1905303,,7.0,14.0125,9.0,61,0,0,1,30,5,265.94789921363963
2019-05-30,4,1905304,,7.0,14.0125,9.0,61,0,0,1,30,5,261.5149285163755
2019-05-30,5,1905305,,7.0,14.0125,9.0,61,0,0,1,30,5,257.0819578191114
2019-05-31,1,1905311,,7.0,18.85,14.0,53,0,1,0,31,5,270.5695077844686
2019-05-31,2,1905312,,7.0,18.85,14.0,53,0,1,0,31,5,266.1365370872045
2019-05-31,3,1905313,,7.0,18.85,14.0,53,0,1,0,31,5,261.7035663899403
2019-05-31,4,1905314,,7.0,18.85,14.0,53,0,1,0,31,5,257.27059569267624
2019-05-31,5,1905315,,7.0,18.85,14.0,53,0,1,0,31,5,252.83762499541209
2019-06-01,1,1906011,,6.0,19.5625,15.0,0,0,0,0,1,6,230.1267170806703
2019-06-01,2,1906012,,6.0,19.5625,15.0,0,0,0,0,1,6,225.69374638340616
2019-06-01,3,1906013,,6.0,19.5625,15.0,0,0,0,0,1,6,221.26077568614204
2019-06-01,4,1906014,,6.0,19.5625,15.0,0,0,0,0,1,6,216.82780498887792
2019-06-01,5,1906015,,6.0,19.5625,15.0,0,0,0,0,1,6,212.3948342916138
2019-06-02,1,1906021,,2.0,24.35,8.0,17,0,0,0,2,6,252.6911835341454
2019-06-02,2,1906022,,2.0,24.35,8.0,17,0,0,0,2,6,248.25821283688128
2019-06-02,3,1906023,,2.0,24.35,8.0,17,0,0,0,2,6,243.82524213961716
2019-06-02,4,1906024,,2.0,24.35,8.0,17,0,0,0,2,6,239.392271442353
2019-06-02,5,1906025,,2.0,24.35,8.0,17,0,0,0,2,6,234.95930074508888
2019-06-03,1,1906031,,6.0,22.225,12.0,21,0,0,0,3,6,246.31424736422747
2019-06-03,2,1906032,,6.0,22.225,12.0,21,0,0,0,3,6,241.88127666696334
2019-06-03,3,1906033,,6.0,22.225,12.0,21,0,0,0,3,6,237.44830596969922
2019-06-03,4,1906034,,6.0,22.225,12.0,21,0,0,0,3,6,233.01533527243507
2019-06-03,5,1906035,,6.0,22.225,12.0,21,0,0,0,3,6,228.58236457517094
2019-06-04,1,1906041,,7.0,16.0625,10.0,61,0,0,0,4,6,219.49578964706222
2019-06-04,2,1906042,,7.0,16.0625,10.0,61,0,0,0,4,6,215.0628189497981
2019-06-04,3,1906043,,7.0,16.0625,10.0,61,0,0,0,4,6,210.62984825253398
2019-06-04,4,1906044,,7.0,16.0625,10.0,61,0,0,0,4,6,206.19687755526982
2019-06-04,5,1906045,,7.0,16.0625,10.0,61,0,0,0,4,6,201.7639068580057
2019-06-05,1,1906051,,5.0,22.9125,11.0,45,0,0,0,5,6,250.66254473901043
2019-06-05,2,1906052,,5.0,22.9125,11.0,45,0,0,0,5,6,246.22957404174628
