date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2013-08-24,2,1308242,707.94429725517,0.0,20.85,16.0,5,0,0,0,24,8,253.72200166616767
2013-08-24,3,1308243,282.401869590288,0.0,20.85,16.0,5,0,0,0,24,8,249.2728554675282
2013-08-24,4,1308244,124.737464409769,0.0,20.85,16.0,5,0,0,0,24,8,244.8237092688887
2013-08-24,5,1308245,536.196771958902,0.0,20.85,16.0,5,0,0,0,24,8,240.37456307024928
2013-08-25,1,1308251,83.0226725739551,0.0,21.3875,16.0,5,0,0,0,25,8,260.25174799991873
2013-08-25,2,1308252,726.257649523775,0.0,21.3875,16.0,5,0,0,0,25,8,255.80260180127928
2013-08-25,3,1308253,360.817001197227,0.0,21.3875,16.0,5,0,0,0,25,8,251.35345560263985
2013-08-25,4,1308254,141.066888354584,0.0,21.3875,16.0,5,0,0,0,25,8,246.9043094040004
2013-08-25,5,1308255,495.194334936839,0.0,21.3875,16.0,5,0,0,0,25,8,242.45516320536092
2013-08-26,1,1308261,165.829031676714,0.0,20.125,15.0,5,0,0,0,26,8,255.58186484011833
2013-08-26,2,1308262,451.536740815421,0.0,20.125,15.0,5,0,0,0,26,8,251.13271864147885
2013-08-26,3,1308263,244.936370498996,0.0,20.125,15.0,5,0,0,0,26,8,246.68357244283942
2013-08-26,4,1308264,104.448858869003,0.0,20.125,15.0,5,0,0,0,26,8,242.23442624419994
2013-08-26,5,1308265,368.72576849632,0.0,20.125,15.0,5,0,0,0,26,8,237.78528004556048
2013-08-27,1,1308271,118.473650434102,1.0,21.0875,12.0,10,0,0,0,27,8,256.3706390356904
2013-08-27,2,1308272,442.318352086176,1.0,21.0875,12.0,10,0,0,0,27,8,251.9214928370509
2013-08-27,3,1308273,251.053043195831,1.0,21.0875,12.0,10,0,0,0,27,8,247.47234663841147
2013-08-27,4,1308274,89.3398068106772,1.0,21.0875,12.0,10,0,0,0,27,8,243.02320043977204
2013-08-27,5,1308275,305.77200439049,1.0,21.0875,12.0,10,0,0,0,27,8,238.57405424113256
2013-08-28,1,1308281,108.876991442649,0.0,21.3,7.0,3,0,0,0,28,8,261.15680133545
2013-08-28,2,1308282,418.297941202801,0.0,21.3,7.0,3,0,0,0,28,8,256.7076551368105
2013-08-28,3,1308283,225.878194718714,0.0,21.3,7.0,3,0,0,0,28,8,252.25850893817108
2013-08-28,4,1308284,87.5160458910728,0.0,21.3,7.0,3,0,0,0,28,8,247.8093627395316
2013-08-28,5,1308285,349.390973099531,0.0,21.3,7.0,3,0,0,0,28,8,243.36021654089217
2013-08-29,1,1308291,178.178023803315,3.0,20.2125,11.0,22,0,0,0,29,8,276.78081177271093
2013-08-29,2,1308292,386.390267686346,3.0,20.2125,11.0,22,0,0,0,29,8,272.33166557407145
2013-08-29,3,1308293,198.776407298801,3.0,20.2125,11.0,22,0,0,0,29,8,267.882519375432
2013-08-29,4,1308294,67.1751319746152,3.0,20.2125,11.0,22,0,0,0,29,8,263.43337317679254
2013-08-29,5,1308295,396.454612761332,3.0,20.2125,11.0,22,0,0,0,29,8,258.9842269781531
2013-08-30,1,1308301,133.150828452892,6.0,19.7875,8.0,5,0,0,0,30,8,254.70582461905425
2013-08-30,2,1308302,492.141265198519,6.0,19.7875,8.0,5,0,0,0,30,8,250.2566784204148
2013-08-30,3,1308303,184.252334847289,6.0,19.7875,8.0,5,0,0,0,30,8,245.80753222177535
2013-08-30,4,1308304,77.9353068130843,6.0,19.7875,8.0,5,0,0,0,30,8,241.3583860231359
2013-08-30,5,1308305,343.345686609289,6.0,19.7875,8.0,5,0,0,0,30,8,236.9092398244964
2013-08-31,1,1308311,130.821314898435,5.0,18.35,16.0,21,0,0,0,31,8,254.6077810459172
2013-08-31,2,1308312,581.490537751984,5.0,18.35,16.0,21,0,0,0,31,8,250.1586348472777
2013-08-31,3,1308313,265.410807550213,5.0,18.35,16.0,21,0,0,0,31,8,245.70948864863828
2013-08-31,4,1308314,86.0077280021026,5.0,18.35,16.0,21,0,0,0,31,8,241.2603424499988
2013-08-31,5,1308315,344.096618940689,5.0,18.35,16.0,21,0,0,0,31,8,236.81119625135938
2013-09-01,1,1309011,95.9704314892471,7.0,15.8625,16.0,61,0,0,0,1,9,237.15563436763046
2013-09-01,2,1309012,481.584829613001,7.0,15.8625,16.0,61,0,0,0,1,9,232.70648816899103
2013-09-01,3,1309013,239.545084070735,7.0,15.8625,16.0,61,0,0,0,1,9,228.25734197035158
2013-09-01,4,1309014,139.776992842103,7.0,15.8625,16.0,61,0,0,0,1,9,223.80819577171212
2013-09-01,5,1309015,400.375251601544,7.0,15.8625,16.0,61,0,0,0,1,9,219.35904957307267
2013-09-02,1,1309021,138.408723210465,7.0,16.575,17.0,63,0,0,0,2,9,233.79664932675115
2013-09-02,2,1309022,350.023432755307,7.0,16.575,17.0,63,0,0,0,2,9,229.34750312811167
2013-09-02,3,1309023,165.884794599896,7.0,16.575,17.0,63,0,0,0,2,9,224.89835692947224
2013-09-02,4,1309024,97.5577291094531,7.0,16.575,17.0,63,0,0,0,2,9,220.44921073083276
2013-09-02,5,1309025,236.082416986532,7.0,16.575,17.0,63,0,0,0,2,9,216.00006453219328
2013-09-03,1,1309031,138.825618927843,7.0,18.225,11.0,21,0,0,0,3,9,249.03359156609366
2013-09-03,2,1309032,357.401285676803,7.0,18.225,11.0,21,0,0,0,3,9,244.58444536745418
2013-09-03,3,1309033,174.655491296255,7.0,18.225,11.0,21,0,0,0,3,9,240.13529916881475
2013-09-03,4,1309034,66.7042185386037,7.0,18.225,11.0,21,0,0,0,3,9,235.68615297017533
2013-09-03,5,1309035,270.350123886175,7.0,18.225,11.0,21,0,0,0,3,9,231.23700677153585
2013-09-04,1,1309041,100.221969526295,7.0,18.125,5.0,45,0,0,0,4,9,246.25770738276958
2013-09-04,2,1309042,362.249371679536,7.0,18.125,5.0,45,0,0,0,4,9,241.8085611841301
2013-09-04,3,1309043,162.83743839423,7.0,18.125,5.0,45,0,0,0,4,9,237.35941498549067
2013-09-04,4,1309044,102.369988965095,7.0,18.125,5.0,45,0,0,0,4,9,232.9102687868512
2013-09-04,5,1309045,308.670506473354,7.0,18.125,5.0,45,0,0,0,4,9,228.46112258821174
2013-09-05,1,1309051,173.658100347255,0.0,21.7,8.0,3,0,0,0,5,9,257.92544078809834
2013-09-05,2,1309052,400.95010523182,0.0,21.7,8.0,3,0,0,0,5,9,253.47629458945886
2013-09-05,3,1309053,155.795527807677,0.0,21.7,8.0,3,0,0,0,5,9,249.02714839081938
2013-09-05,4,1309054,64.7180977987766,0.0,21.7,8.0,3,0,0,0,5,9,244.57800219217995
2013-09-05,5,1309055,309.022150561535,0.0,21.7,8.0,3,0,0,0,5,9,240.12885599354047
2013-09-06,1,1309061,171.415179710314,0.0,24.7,9.0,5,0,0,0,6,9,268.05498254632164
2013-09-06,2,1309062,395.673296994009,0.0,24.7,9.0,5,0,0,0,6,9,263.60583634768216
2013-09-06,3,1309063,183.372780096599,0.0,24.7,9.0,5,0,0,0,6,9,259.1566901490427
2013-09-06,4,1309064,79.6716952926438,0.0,24.7,9.0,5,0,0,0,6,9,254.70754395040322
2013-09-06,5,1309065,307.019415636833,0.0,24.7,9.0,5,0,0,0,6,9,250.25839775176377
2013-09-07,1,1309071,186.034060963767,6.0,22.7625,7.0,45,0,0,0,7,9,263.81155097218976
2013-09-07,2,1309072,591.523547732665,6.0,22.7625,7.0,45,0,0,0,7,9,259.3624047735503
2013-09-07,3,1309073,215.339022862711,6.0,22.7625,7.0,45,0,0,0,7,9,254.91325857491086
2013-09-07,4,1309074,65.0128197234662,6.0,22.7625,7.0,45,0,0,0,7,9,250.46411237627137
2013-09-07,5,1309075,447.991745678441,6.0,22.7625,7.0,45,0,0,0,7,9,246.01496617763195
2013-09-08,1,1309081,88.8925958109828,7.0,20.1625,8.0,61,0,0,0,8,9,253.59040653908028
2013-09-08,2,1309082,576.040699297842,7.0,20.1625,8.0,61,0,0,0,8,9,249.1412603404408
2013-09-08,3,1309083,261.723925353895,7.0,20.1625,8.0,61,0,0,0,8,9,244.69211414180137
2013-09-08,4,1309084,115.868951321453,7.0,20.1625,8.0,61,0,0,0,8,9,240.2429679431619
2013-09-08,5,1309085,453.792300083562,7.0,20.1625,8.0,61,0,0,0,8,9,235.79382174452246
2013-09-09,1,1309091,169.359968504942,8.0,11.575,11.0,63,0,0,0,9,9,215.5174255384568
2013-09-09,2,1309092,331.981293986457,8.0,11.575,11.0,63,0,0,0,9,9,211.0682793398173
2013-09-09,3,1309093,155.698998919682,8.0,11.575,11.0,63,0,0,0,9,9,206.61913314117788
2013-09-09,4,1309094,78.4321446410245,8.0,11.575,11.0,63,0,0,0,9,9,202.1699869425384
2013-09-09,5,1309095,266.740185481098,8.0,11.575,11.0,63,0,0,0,9,9,197.72084074389898
2013-09-10,1,1309101,89.6944536084346,6.0,13.5875,11.0,65,0,0,0,10,9,222.589960391026
2013-09-10,2,1309102,363.667829135983,6.0,13.5875,11.0,65,0,0,0,10,9,218.14081419238653
2013-09-10,3,1309103,186.631885480156,6.0,13.5875,11.0,65,0,0,0,10,9,213.6916679937471
2013-09-10,4,1309104,75.320737395332,6.0,13.5875,11.0,65,0,0,0,10,9,209.24252179510765
2013-09-10,5,1309105,272.085784886284,6.0,13.5875,11.0,65,0,0,0,10,9,204.79337559646817
2013-09-11,1,1309111,103.363686559795,6.0,13.9,8.0,61,0,0,0,11,9,230.3372822419236
2013-09-11,2,1309112,350.81380789681,6.0,13.9,8.0,61,0,0,0,11,9,225.8881360432841
2013-09-11,3,1309113,156.993834222857,6.0,13.9,8.0,61,0,0,0,11,9,221.43898984464468
2013-09-11,4,1309114,84.1743682721035,6.0,13.9,8.0,61,0,0,0,11,9,216.9898436460052
2013-09-11,5,1309115,266.283742487977,6.0,13.9,8.0,61,0,0,0,11,9,212.54069744736574
2013-09-12,1,1309121,106.474399987548,6.0,16.1125,6.0,61,0,0,0,12,9,238.64830713520706
2013-09-12,2,1309122,354.282593212868,6.0,16.1125,6.0,61,0,0,0,12,9,234.19916093656758
2013-09-12,3,1309123,128.957531070768,6.0,16.1125,6.0,61,0,0,0,12,9,229.75001473792813
2013-09-12,4,1309124,79.9069125959926,6.0,16.1125,6.0,61,0,0,0,12,9,225.3008685392887
2013-09-12,5,1309125,291.297115676725,6.0,16.1125,6.0,61,0,0,0,12,9,220.85172234064922
2013-09-13,1,1309131,122.564626199915,6.0,17.4375,5.0,21,0,0,0,13,9,246.64537683231708
2013-09-13,2,1309132,413.041864366013,6.0,17.4375,5.0,21,0,0,0,13,9,242.1962306336776
2013-09-13,3,1309133,142.450922270702,6.0,17.4375,5.0,21,0,0,0,13,9,237.74708443503818
2013-09-13,4,1309134,60.0423801030524,6.0,17.4375,5.0,21,0,0,0,13,9,233.29793823639872
2013-09-13,5,1309135,306.313400312796,6.0,17.4375,5.0,21,0,0,0,13,9,228.84879203775927
2013-09-14,1,1309141,174.938807466572,5.0,17.625,10.0,63,0,0,0,14,9,238.36619789796626
2013-09-14,2,1309142,530.825102628704,5.0,17.625,10.0,63,0,0,0,14,9,233.9170516993268
2013-09-14,3,1309143,230.524249936583,5.0,17.625,10.0,63,0,0,0,14,9,229.46790550068732
2013-09-14,4,1309144,68.6316728927997,5.0,17.625,10.0,63,0,0,0,14,9,225.01875930204784
2013-09-14,5,1309145,383.083373412478,5.0,17.625,10.0,63,0,0,0,14,9,220.56961310340841
2013-09-15,1,1309151,55.1960062296304,7.0,14.8625,10.0,21,0,0,0,15,9,237.2791680582432
2013-09-15,2,1309152,494.908185078447,7.0,14.8625,10.0,21,0,0,0,15,9,232.83002185960373
2013-09-15,3,1309153,199.525819245624,7.0,14.8625,10.0,21,0,0,0,15,9,228.38087566096428
2013-09-15,4,1309154,150.947116904365,7.0,14.8625,10.0,21,0,0,0,15,9,223.93172946232482
2013-09-15,5,1309155,368.235519264474,7.0,14.8625,10.0,21,0,0,0,15,9,219.48258326368534
2013-09-16,1,1309161,146.760234890658,3.0,13.1375,13.0,21,0,0,0,16,9,230.7968351463907
2013-09-16,2,1309162,363.701917843028,3.0,13.1375,13.0,21,0,0,0,16,9,226.3476889477512
2013-09-16,3,1309163,150.458078596152,3.0,13.1375,13.0,21,0,0,0,16,9,221.89854274911178
2013-09-16,4,1309164,68.5094924358894,3.0,13.1375,13.0,21,0,0,0,16,9,217.4493965504723
2013-09-16,5,1309165,230.653426038182,3.0,13.1375,13.0,21,0,0,0,16,9,213.00025035183288
2013-09-17,1,1309171,136.118044538363,5.0,13.1375,10.0,63,0,0,0,17,9,221.79065475395993
2013-09-17,2,1309172,321.054881338889,5.0,13.1375,10.0,63,0,0,0,17,9,217.34150855532044
2013-09-17,3,1309173,121.601419092438,5.0,13.1375,10.0,63,0,0,0,17,9,212.89236235668102
2013-09-17,4,1309174,88.0432401860715,5.0,13.1375,10.0,63,0,0,0,17,9,208.44321615804154
2013-09-17,5,1309175,320.526447004404,5.0,13.1375,10.0,63,0,0,0,17,9,203.99406995940205
2013-09-18,1,1309181,152.255085210606,4.0,13.05,9.0,28,0,0,0,18,9,228.7737067992038
2013-09-18,2,1309182,327.413713418182,4.0,13.05,9.0,28,0,0,0,18,9,224.32456060056433
2013-09-18,3,1309183,123.430475306719,4.0,13.05,9.0,28,0,0,0,18,9,219.87541440192484
2013-09-18,4,1309184,81.9233275996418,4.0,13.05,9.0,28,0,0,0,18,9,215.42626820328542
2013-09-18,5,1309185,273.5407716877,4.0,13.05,9.0,28,0,0,0,18,9,210.97712200464593
2013-09-19,1,1309191,148.674992078993,5.0,14.8375,11.0,63,0,0,0,19,9,228.30719427475498
2013-09-19,2,1309192,362.273757016504,5.0,14.8375,11.0,63,0,0,0,19,9,223.8580480761155
2013-09-19,3,1309193,127.595436733938,5.0,14.8375,11.0,63,0,0,0,19,9,219.408901877476
2013-09-19,4,1309194,56.2795004974713,5.0,14.8375,11.0,63,0,0,0,19,9,214.9597556788366
2013-09-19,5,1309195,300.262376130314,5.0,14.8375,11.0,63,0,0,0,19,9,210.5106094801971
2013-09-20,1,1309201,110.159250328825,7.0,13.525,6.0,45,0,0,0,20,9,230.18957099682555
2013-09-20,2,1309202,375.16829079452,7.0,13.525,6.0,45,0,0,0,20,9,225.74042479818607
2013-09-20,3,1309203,119.995567870545,7.0,13.525,6.0,45,0,0,0,20,9,221.29127859954662
2013-09-20,4,1309204,87.4952661591497,7.0,13.525,6.0,45,0,0,0,20,9,216.84213240090716
2013-09-20,5,1309205,377.403500794794,7.0,13.525,6.0,45,0,0,0,20,9,212.3929862022677
2013-09-21,1,1309211,178.263887943827,7.0,15.35,9.0,45,0,0,0,21,9,237.13861686148226
2013-09-21,2,1309212,525.014097788583,7.0,15.35,9.0,45,0,0,0,21,9,232.6894706628428
2013-09-21,3,1309213,227.17812505778,7.0,15.35,9.0,45,0,0,0,21,9,228.24032446420335
2013-09-21,4,1309214,48.2782247656494,7.0,15.35,9.0,45,0,0,0,21,9,223.79117826556387
2013-09-21,5,1309215,320.960054511642,7.0,15.35,9.0,45,0,0,0,21,9,219.34203206692445
2013-09-22,1,1309221,86.6668973821597,6.0,17.1375,14.0,21,0,0,0,22,9,246.31118213137162
2013-09-22,2,1309222,500.579617827733,6.0,17.1375,14.0,21,0,0,0,22,9,241.86203593273217
2013-09-22,3,1309223,216.025597526986,6.0,17.1375,14.0,21,0,0,0,22,9,237.41288973409272
2013-09-22,4,1309224,181.071825652617,6.0,17.1375,14.0,21,0,0,0,22,9,232.9637435354533
2013-09-22,5,1309225,359.99538027315,6.0,17.1375,14.0,21,0,0,0,22,9,228.5145973368138
2013-09-23,1,1309231,111.128410563554,7.0,17.3125,14.0,21,0,0,0,23,9,247.07394180705705
2013-09-23,2,1309232,339.417738661045,7.0,17.3125,14.0,21,0,0,0,23,9,242.62479560841757
2013-09-23,3,1309233,115.173949077037,7.0,17.3125,14.0,21,0,0,0,23,9,238.17564940977815
2013-09-23,4,1309234,72.8638989817766,7.0,17.3125,14.0,21,0,0,0,23,9,233.72650321113866
2013-09-23,5,1309235,293.881781699553,7.0,17.3125,14.0,21,0,0,0,23,9,229.2773570124992
2013-09-24,1,1309241,139.64144576808,8.0,15.7375,10.0,53,0,0,0,24,9,221.10191000683068
2013-09-24,2,1309242,314.00466178787,8.0,15.7375,10.0,53,0,0,0,24,9,216.6527638081912
2013-09-24,3,1309243,107.515311254663,8.0,15.7375,10.0,53,0,0,0,24,9,212.20361760955177
2013-09-24,4,1309244,91.9109696976559,8.0,15.7375,10.0,53,0,0,0,24,9,207.75447141091232
2013-09-24,5,1309245,261.601833826599,8.0,15.7375,10.0,53,0,0,0,24,9,203.30532521227283
2013-09-25,1,1309251,117.94119333604,6.0,13.5375,7.0,61,0,0,0,25,9,229.9446141407689
2013-09-25,2,1309252,333.964687913619,6.0,13.5375,7.0,61,0,0,0,25,9,225.4954679421294
2013-09-25,3,1309253,133.455357081465,6.0,13.5375,7.0,61,0,0,0,25,9,221.04632174348995
2013-09-25,4,1309254,83.2754466610357,6.0,13.5375,7.0,61,0,0,0,25,9,216.5971755448505
2013-09-25,5,1309255,298.284260355615,6.0,13.5375,7.0,61,0,0,0,25,9,212.14802934621105
2013-09-26,1,1309261,203.314345156607,1.0,12.9875,12.0,10,0,0,0,26,9,222.86834419021946
2013-09-26,2,1309262,348.862509645868,1.0,12.9875,12.0,10,0,0,0,26,9,218.41919799157998
2013-09-26,3,1309263,111.331440019646,1.0,12.9875,12.0,10,0,0,0,26,9,213.97005179294052
2013-09-26,4,1309264,52.9418817206733,1.0,12.9875,12.0,10,0,0,0,26,9,209.5209055943011
2013-09-26,5,1309265,287.793533580575,1.0,12.9875,12.0,10,0,0,0,26,9,205.07175939566162
2013-09-27,1,1309271,135.507291692088,5.0,13.0125,8.0,21,0,0,0,27,9,231.08861044218892
2013-09-27,2,1309272,337.894647078396,5.0,13.0125,8.0,21,0,0,0,27,9,226.63946424354947
2013-09-27,3,1309273,102.187864090432,5.0,13.0125,8.0,21,0,0,0,27,9,222.19031804491001
2013-09-27,4,1309274,93.9440670728549,5.0,13.0125,8.0,21,0,0,0,27,9,217.74117184627056
2013-09-27,5,1309275,283.206061885802,5.0,13.0125,8.0,21,0,0,0,27,9,213.2920256476311
2013-09-28,1,1309281,134.613756840197,0.0,13.1,8.0,3,0,0,0,28,9,227.36800387057332
2013-09-28,2,1309282,578.156874149585,0.0,13.1,8.0,3,0,0,0,28,9,222.91885767193386
2013-09-28,3,1309283,247.995826181906,0.0,13.1,8.0,3,0,0,0,28,9,218.4697114732944
2013-09-28,4,1309284,98.4375774152303,0.0,13.1,8.0,3,0,0,0,28,9,214.02056527465493
2013-09-28,5,1309285,290.84887886944,0.0,13.1,8.0,3,0,0,0,28,9,209.57141907601547
2013-09-29,1,1309291,68.6316896995448,3.0,14.175,12.0,22,0,0,0,29,9,251.08094962348196
2013-09-29,2,1309292,503.155199518292,3.0,14.175,12.0,22,0,0,0,29,9,246.63180342484247
2013-09-29,3,1309293,194.986111359586,3.0,14.175,12.0,22,0,0,0,29,9,242.18265722620305
2013-09-29,4,1309294,148.939102156167,3.0,14.175,12.0,22,0,0,0,29,9,237.7335110275636
2013-09-29,5,1309295,304.830463976939,3.0,14.175,12.0,22,0,0,0,29,9,233.2843648289241
2013-09-30,1,1309301,156.502435955326,1.0,12.825,14.0,10,0,0,0,30,9,222.57572054418193
2013-09-30,2,1309302,360.827106059368,1.0,12.825,14.0,10,0,0,0,30,9,218.12657434554245
2013-09-30,3,1309303,141.992865332313,1.0,12.825,14.0,10,0,0,0,30,9,213.67742814690303
2013-09-30,4,1309304,98.1860676233875,1.0,12.825,14.0,10,0,0,0,30,9,209.22828194826354
2013-09-30,5,1309305,331.154356903853,1.0,12.825,14.0,10,0,0,0,30,9,204.7791357496241
2013-10-01,1,1310011,123.397540137977,0.0,12.9125,13.0,5,0,0,0,1,10,220.54918111671304
2013-10-01,2,1310012,356.816079467772,0.0,12.9125,13.0,5,0,0,0,1,10,216.10003491807356
2013-10-01,3,1310013,135.614594111775,0.0,12.9125,13.0,5,0,0,0,1,10,211.65088871943414
2013-10-01,4,1310014,67.6549909234488,0.0,12.9125,13.0,5,0,0,0,1,10,207.20174252079465
2013-10-01,5,1310015,351.590991371398,0.0,12.9125,13.0,5,0,0,0,1,10,202.75259632215523
2013-10-02,1,1310021,196.720969158391,1.0,12.7,10.0,10,0,0,0,2,10,216.9428112679448
2013-10-02,2,1310022,423.688173539227,1.0,12.7,10.0,10,0,0,0,2,10,212.4936650693053
2013-10-02,3,1310023,156.465804020451,1.0,12.7,10.0,10,0,0,0,2,10,208.04451887066588
2013-10-02,4,1310024,119.813127526207,1.0,12.7,10.0,10,0,0,0,2,10,203.59537267202643
2013-10-02,5,1310025,322.880300414914,1.0,12.7,10.0,10,0,0,0,2,10,199.14622647338695
2013-10-03,1,1310031,75.2337302417469,0.0,11.7625,12.0,5,0,0,1,3,10,277.8522746402492
2013-10-03,2,1310032,592.567211256288,0.0,11.7625,12.0,5,0,0,1,3,10,273.40312844160974
2013-10-03,3,1310033,192.293311340733,0.0,11.7625,12.0,5,0,0,1,3,10,268.95398224297026
2013-10-03,4,1310034,148.994652688514,0.0,11.7625,12.0,5,0,0,1,3,10,264.50483604433083
2013-10-03,5,1310035,440.898116086485,0.0,11.7625,12.0,5,0,0,1,3,10,260.05568984569135
2013-10-04,1,1310041,156.066122625816,5.0,11.2,8.0,63,0,1,0,4,10,261.20892826383954
2013-10-04,2,1310042,501.347948785726,5.0,11.2,8.0,63,0,1,0,4,10,256.75978206520006
2013-10-04,3,1310043,179.301551909794,5.0,11.2,8.0,63,0,1,0,4,10,252.31063586656063
2013-10-04,4,1310044,74.562061444226,5.0,11.2,8.0,63,0,1,0,4,10,247.8614896679212
2013-10-04,5,1310045,280.756383513395,5.0,11.2,8.0,63,0,1,0,4,10,243.41234346928172
2013-10-05,1,1310051,152.280762053885,7.0,15.575,8.0,20,0,1,0,5,10,283.7037198397744
2013-10-05,2,1310052,532.496621420318,7.0,15.575,8.0,20,0,1,0,5,10,279.2545736411349
2013-10-05,3,1310053,225.910066727439,7.0,15.575,8.0,20,0,1,0,5,10,274.80542744249544
2013-10-05,4,1310054,66.2032518834826,7.0,15.575,8.0,20,0,1,0,5,10,270.356281243856
2013-10-05,5,1310055,326.993164913838,7.0,15.575,8.0,20,0,1,0,5,10,265.90713504521653
2013-10-06,1,1310061,92.4805772695364,7.0,15.25,6.0,45,0,1,0,6,10,283.2725398351233
2013-10-06,2,1310062,534.597184990357,7.0,15.25,6.0,45,0,1,0,6,10,278.8233936364839
2013-10-06,3,1310063,225.346819831364,7.0,15.25,6.0,45,0,1,0,6,10,274.3742474378445
2013-10-06,4,1310064,129.952199872951,7.0,15.25,6.0,45,0,1,0,6,10,269.925101239205
2013-10-06,5,1310065,340.701203063945,7.0,15.25,6.0,45,0,1,0,6,10,265.4759550405655
2013-10-07,1,1310071,124.841544023845,1.0,16.275,7.0,10,0,1,0,7,10,281.35815850606616
2013-10-07,2,1310072,372.452301813743,1.0,16.275,7.0,10,0,1,0,7,10,276.90901230742674
2013-10-07,3,1310073,146.80201055568,1.0,16.275,7.0,10,0,1,0,7,10,272.4598661087873
2013-10-07,4,1310074,70.2008226210611,1.0,16.275,7.0,10,0,1,0,7,10,268.0107199101478
2013-10-07,5,1310075,318.481660598268,1.0,16.275,7.0,10,0,1,0,7,10,263.56157371150834
2013-10-08,1,1310081,96.867100978839,6.0,15.1125,8.0,61,0,1,0,8,10,282.27383087718437
2013-10-08,2,1310082,324.616615610371,6.0,15.1125,8.0,61,0,1,0,8,10,277.8246846785449
2013-10-08,3,1310083,179.71807625926,6.0,15.1125,8.0,61,0,1,0,8,10,273.37553847990546
2013-10-08,4,1310084,73.2079831960351,6.0,15.1125,8.0,61,0,1,0,8,10,268.926392281266
2013-10-08,5,1310085,245.656923063522,6.0,15.1125,8.0,61,0,1,0,8,10,264.47724608262655
2013-10-09,1,1310091,149.761758936995,7.0,14.3125,10.0,21,0,1,0,9,10,282.4128340697426
2013-10-09,2,1310092,369.540618454844,7.0,14.3125,10.0,21,0,1,0,9,10,277.9636878711031
2013-10-09,3,1310093,153.104643981133,7.0,14.3125,10.0,21,0,1,0,9,10,273.5145416724637
2013-10-09,4,1310094,101.892689553858,7.0,14.3125,10.0,21,0,1,0,9,10,269.06539547382425
2013-10-09,5,1310095,260.831242292014,7.0,14.3125,10.0,21,0,1,0,9,10,264.61624927518477
2013-10-10,1,1310101,119.300284972145,5.0,10.975,6.0,28,0,1,0,10,10,268.04854409891993
2013-10-10,2,1310102,349.149490881751,5.0,10.975,6.0,28,0,1,0,10,10,263.59939790028045
2013-10-10,3,1310103,157.491453078096,5.0,10.975,6.0,28,0,1,0,10,10,259.150251701641
2013-10-10,4,1310104,70.9668372971161,5.0,10.975,6.0,28,0,1,0,10,10,254.70110550300157
2013-10-10,5,1310105,266.156733546376,5.0,10.975,6.0,28,0,1,0,10,10,250.25195930436212
2013-10-11,1,1310111,123.2348187168,7.0,13.8625,20.0,10,0,1,0,11,10,273.0704144060028
2013-10-11,2,1310112,349.112977802115,7.0,13.8625,20.0,10,0,1,0,11,10,268.6212682073633
2013-10-11,3,1310113,166.021960265633,7.0,13.8625,20.0,10,0,1,0,11,10,264.1721220087238
2013-10-11,4,1310114,75.3024074738754,7.0,13.8625,20.0,10,0,1,0,11,10,259.72297581008434
2013-10-11,5,1310115,229.072309397699,7.0,13.8625,20.0,10,0,1,0,11,10,255.2738296114449
2013-10-12,1,1310121,140.262421715801,8.0,13.025,21.0,63,0,1,0,12,10,268.93765420534424
2013-10-12,2,1310122,425.070804590291,8.0,13.025,21.0,63,0,1,0,12,10,264.4885080067048
2013-10-12,3,1310123,204.748697582742,8.0,13.025,21.0,63,0,1,0,12,10,260.03936180806534
2013-10-12,4,1310124,85.8339467852549,8.0,13.025,21.0,63,0,1,0,12,10,255.5902156094259
2013-10-12,5,1310125,273.221595297806,8.0,13.025,21.0,63,0,1,0,12,10,251.14106941078643
2013-10-13,1,1310131,42.9967926268111,5.0,10.8625,5.0,28,0,1,0,13,10,267.82040231855603
2013-10-13,2,1310132,452.275706400622,5.0,10.8625,5.0,28,0,1,0,13,10,263.3712561199166
2013-10-13,3,1310133,187.165299913108,5.0,10.8625,5.0,28,0,1,0,13,10,258.9221099212771
2013-10-13,4,1310134,149.25084502852,5.0,10.8625,5.0,28,0,1,0,13,10,254.47296372263764
2013-10-13,5,1310135,248.357762950889,5.0,10.8625,5.0,28,0,1,0,13,10,250.02381752399822
2013-10-14,1,1310141,109.863744271226,2.0,12.525,6.0,10,0,1,0,14,10,267.8421032403003
2013-10-14,2,1310142,328.255116835268,2.0,12.525,6.0,10,0,1,0,14,10,263.3929570416608
2013-10-14,3,1310143,155.668175429767,2.0,12.525,6.0,10,0,1,0,14,10,258.94381084302137
2013-10-14,4,1310144,52.4609987818665,2.0,12.525,6.0,10,0,1,0,14,10,254.49466464438188
2013-10-14,5,1310145,270.419718876308,2.0,12.525,6.0,10,0,1,0,14,10,250.0455184457424
2013-10-15,1,1310151,130.431802598324,7.0,10.6625,4.0,63,0,1,0,15,10,259.9752241327601
2013-10-15,2,1310152,354.885414944464,7.0,10.6625,4.0,63,0,1,0,15,10,255.52607793412062
